train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-04-28,2024-04-29,2024-05-28,4,7,100.0,6.22,True
2024-02-29,2024-05-28,2024-05-29,2024-06-28,4,5,100.0,1.78,True
2024-03-29,2024-06-28,2024-06-29,2024-07-28,9,8,75.0,2.62,True
2024-04-29,2024-07-28,2024-07-29,2024-08-28,13,11,63.64,2.74,True
2024-05-29,2024-08-28,2024-08-29,2024-09-28,15,9,88.89,6.16,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,11,7,0.0,-2.47,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,4,10,50.0,-0.45,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,12,7,57.14,1.52,True
2024-12-29,2025-03-28,2025-03-29,2025-04-28,3,13,30.77,-4.88,False
2025-01-29,2025-04-28,2025-04-29,2025-05-28,17,9,77.78,1.83,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,24,16,75.0,0.57,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,6,7,42.86,-0.48,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,3,14,14.29,-3.19,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,8,5,60.0,1.22,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,4,6,66.67,1.38,True
