train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-08,2024-05-07,2024-05-08,2024-06-07,15,6,100.0,6.56,True
2024-03-08,2024-06-07,2024-06-08,2024-07-07,15,5,20.0,-5.87,False
2024-05-08,2024-08-07,2024-08-08,2024-09-07,8,9,66.67,3.04,True
2024-07-08,2024-10-07,2024-10-08,2024-11-07,7,7,28.57,-2.33,False
2024-08-08,2024-11-07,2024-11-08,2024-12-07,5,5,40.0,-1.92,False
2024-09-08,2024-12-07,2024-12-08,2025-01-07,10,8,37.5,-0.08,False
2024-10-08,2025-01-07,2025-01-08,2025-02-07,6,6,50.0,0.38,True
2024-11-08,2025-02-07,2025-02-08,2025-03-07,5,7,85.71,3.26,True
2024-12-08,2025-03-07,2025-03-08,2025-04-07,21,8,37.5,-1.06,False
2025-02-08,2025-05-07,2025-05-08,2025-06-07,19,5,100.0,3.5,True
2025-03-08,2025-06-07,2025-06-08,2025-07-07,6,12,91.67,2.21,True
2025-06-08,2025-09-07,2025-09-08,2025-10-07,12,6,66.67,1.69,True
2025-08-08,2025-11-07,2025-11-08,2025-12-07,5,8,25.0,-1.77,False
2025-10-08,2026-01-07,2026-01-08,2026-02-07,12,5,40.0,0.91,True
2025-11-08,2026-02-07,2026-02-08,2026-03-07,13,8,50.0,-2.63,False
2026-01-08,2026-04-07,2026-04-08,2026-05-07,13,11,18.18,-2.44,False
2026-02-08,2026-05-07,2026-05-08,2026-06-07,10,5,80.0,1.86,True
