train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-11,2024-05-10,2024-05-11,2024-06-10,11,6,83.33,4.82,True
2024-03-11,2024-06-10,2024-06-11,2024-07-10,10,5,20.0,-5.87,False
2024-05-11,2024-08-10,2024-08-11,2024-09-10,6,11,63.64,2.55,True
2024-08-11,2024-11-10,2024-11-11,2024-12-10,3,7,57.14,1.03,True
2024-09-11,2024-12-10,2024-12-11,2025-01-10,4,10,30.0,-0.2,False
2024-10-11,2025-01-10,2025-01-11,2025-02-10,20,7,42.86,0.32,True
2024-11-11,2025-02-10,2025-02-11,2025-03-10,24,8,100.0,4.18,True
2024-12-11,2025-03-10,2025-03-11,2025-04-10,25,8,37.5,-1.06,False
2025-01-11,2025-04-10,2025-04-11,2025-05-10,23,7,57.14,1.13,True
2025-03-11,2025-06-10,2025-06-11,2025-07-10,5,8,87.5,2.66,True
2025-05-11,2025-08-10,2025-08-11,2025-09-10,12,6,0.0,-8.78,False
2025-06-11,2025-09-10,2025-09-11,2025-10-10,8,9,44.44,-0.05,False
2025-08-11,2025-11-10,2025-11-11,2025-12-10,5,6,16.67,-2.26,False
2025-11-11,2026-02-10,2026-02-11,2026-03-10,11,10,50.0,-1.0,False
2025-12-11,2026-03-10,2026-03-11,2026-04-10,15,6,66.67,1.83,True
2026-01-11,2026-04-10,2026-04-11,2026-05-10,14,8,12.5,-2.87,False
