train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-05,2024-05-04,2024-05-05,2024-06-04,15,6,100.0,6.86,True
2024-03-05,2024-06-04,2024-06-05,2024-07-04,15,5,20.0,-5.87,False
2024-04-05,2024-07-04,2024-07-05,2024-08-04,9,9,66.67,0.53,True
2024-05-05,2024-08-04,2024-08-05,2024-09-04,6,8,75.0,3.74,True
2024-09-05,2024-12-04,2024-12-05,2025-01-04,10,11,27.27,-0.49,False
2024-11-05,2025-02-04,2025-02-05,2025-03-04,4,10,70.0,2.86,True
2025-02-05,2025-05-04,2025-05-05,2025-06-04,4,6,83.33,2.67,True
2025-03-05,2025-06-04,2025-06-05,2025-07-04,10,11,81.82,2.41,True
2025-05-05,2025-08-04,2025-08-05,2025-09-04,17,5,0.0,-9.73,False
2025-07-05,2025-10-04,2025-10-05,2025-11-04,12,6,0.0,-9.54,False
2025-08-05,2025-11-04,2025-11-05,2025-12-04,8,7,14.29,-2.45,False
2025-10-05,2026-01-04,2026-01-05,2026-02-04,13,6,50.0,1.27,True
2025-11-05,2026-02-04,2026-02-05,2026-03-04,13,9,55.56,-1.43,False
2026-01-05,2026-04-04,2026-04-05,2026-05-04,16,13,23.08,-1.51,False
