train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-29,2024-03-28,2024-03-29,2024-04-28,3,14,35.71,-0.91,False
2024-01-29,2024-04-28,2024-04-29,2024-05-28,15,5,100.0,5.27,True
2024-02-29,2024-05-28,2024-05-29,2024-06-28,20,5,100.0,1.78,True
2024-03-29,2024-06-28,2024-06-29,2024-07-28,7,6,66.67,2.1,True
2024-04-29,2024-07-28,2024-07-29,2024-08-28,11,11,63.64,2.74,True
2024-05-29,2024-08-28,2024-08-29,2024-09-28,13,8,87.5,5.51,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,9,8,0.0,-2.29,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,4,11,54.55,-0.09,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,13,6,50.0,0.62,True
2024-12-29,2025-03-28,2025-03-29,2025-04-28,3,13,30.77,-4.88,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,18,11,81.82,0.59,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,5,6,33.33,-1.0,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,11,17,17.65,-3.05,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,3,7,57.14,0.88,True
