train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-15,2024-05-14,2024-05-15,2024-06-14,18,6,50.0,1.21,True
2024-03-15,2024-06-14,2024-06-15,2024-07-14,17,7,42.86,-3.74,False
2024-04-15,2024-07-14,2024-07-15,2024-08-14,8,7,57.14,1.78,True
2024-05-15,2024-08-14,2024-08-15,2024-09-14,9,6,50.0,0.83,True
2024-06-15,2024-09-14,2024-09-15,2024-10-14,8,8,75.0,5.08,True
2024-07-15,2024-10-14,2024-10-15,2024-11-14,9,6,0.0,-5.59,False
2024-09-15,2024-12-14,2024-12-15,2025-01-14,13,7,42.86,-0.04,False
2024-10-15,2025-01-14,2025-01-15,2025-02-14,6,11,63.64,1.3,True
2024-12-15,2025-03-14,2025-03-15,2025-04-14,3,5,40.0,-0.75,False
2025-01-15,2025-04-14,2025-04-15,2025-05-14,7,8,75.0,1.46,True
2025-02-15,2025-05-14,2025-05-15,2025-06-14,8,10,50.0,1.27,True
2025-03-15,2025-06-14,2025-06-15,2025-07-14,17,11,90.91,2.21,True
2025-06-15,2025-09-14,2025-09-15,2025-10-14,11,6,33.33,-2.93,False
2025-08-15,2025-11-14,2025-11-15,2025-12-14,10,6,0.0,-2.87,False
2025-09-15,2025-12-14,2025-12-15,2026-01-14,16,5,60.0,2.13,True
2025-10-15,2026-01-14,2026-01-15,2026-02-14,11,13,53.85,0.15,True
2025-11-15,2026-02-14,2026-02-15,2026-03-14,20,5,20.0,-5.92,False
2025-12-15,2026-03-14,2026-03-15,2026-04-14,19,8,50.0,0.77,True
2026-02-15,2026-05-14,2026-05-15,2026-06-14,9,13,38.46,-1.02,False
2026-03-15,2026-06-14,2026-06-15,2026-07-14,17,5,0.0,-3.39,False
