train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-21,2024-02-20,2024-02-21,2024-03-20,3,5,80.0,8.86,True
2024-01-21,2024-03-20,2024-03-21,2024-04-20,3,8,37.5,-2.38,False
2024-02-21,2024-04-20,2024-04-21,2024-05-20,3,5,100.0,3.42,True
2024-03-21,2024-05-20,2024-05-21,2024-06-20,4,10,40.0,-2.04,False
2024-04-21,2024-06-20,2024-06-21,2024-07-20,4,5,20.0,-4.71,False
2024-05-21,2024-07-20,2024-07-21,2024-08-20,7,3,66.67,1.01,True
2024-06-21,2024-08-20,2024-08-21,2024-09-20,8,10,60.0,-0.21,False
2024-07-21,2024-09-20,2024-09-21,2024-10-20,4,4,25.0,-1.48,False
2024-09-21,2024-11-20,2024-11-21,2024-12-20,4,3,0.0,-2.29,False
2024-11-21,2025-01-20,2025-01-21,2025-02-20,3,6,66.67,2.71,True
2024-12-21,2025-02-20,2025-02-21,2025-03-20,6,5,40.0,0.69,True
2025-01-21,2025-03-20,2025-03-21,2025-04-20,11,6,16.67,-9.24,False
2025-03-21,2025-05-20,2025-05-21,2025-06-20,8,3,0.0,-3.77,False
2025-04-21,2025-06-20,2025-06-21,2025-07-20,3,10,40.0,-0.8,False
2025-05-21,2025-07-20,2025-07-21,2025-08-20,5,4,0.0,-3.64,False
2025-08-21,2025-10-20,2025-10-21,2025-11-20,1,6,33.33,-1.66,False
2025-12-21,2026-02-20,2026-02-21,2026-03-20,4,3,33.33,-5.18,False
2026-01-21,2026-03-20,2026-03-21,2026-04-20,4,7,14.29,-0.37,False
2026-02-21,2026-04-20,2026-04-21,2026-05-20,5,4,75.0,3.2,True
