train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-22,2024-02-21,2024-02-22,2024-03-21,5,5,80.0,5.64,True
2024-01-22,2024-03-21,2024-03-22,2024-04-21,7,9,44.44,-1.67,False
2024-02-22,2024-04-21,2024-04-22,2024-05-21,7,5,100.0,3.13,True
2024-03-22,2024-05-21,2024-05-22,2024-06-21,3,3,66.67,-0.24,False
2024-04-22,2024-06-21,2024-06-22,2024-07-21,4,7,28.57,-6.3,False
2024-05-22,2024-07-21,2024-07-22,2024-08-21,10,3,66.67,0.52,True
2024-06-22,2024-08-21,2024-08-22,2024-09-21,8,7,14.29,-1.69,False
2024-12-22,2025-02-21,2025-02-22,2025-03-21,3,8,50.0,0.78,True
2025-01-22,2025-03-21,2025-03-22,2025-04-21,11,3,0.0,-14.51,False
2025-02-22,2025-04-21,2025-04-22,2025-05-21,11,3,100.0,5.37,True
2025-03-22,2025-05-21,2025-05-22,2025-06-21,3,5,40.0,-1.01,False
2025-04-22,2025-06-21,2025-06-22,2025-07-21,8,6,16.67,-2.49,False
2025-05-22,2025-07-21,2025-07-22,2025-08-21,7,8,0.0,-3.96,False
2025-11-22,2026-01-21,2026-01-22,2026-02-21,2,4,25.0,-4.99,False
2026-01-22,2026-03-21,2026-03-22,2026-04-21,5,5,0.0,-0.64,False
2026-02-22,2026-04-21,2026-04-22,2026-05-21,6,3,66.67,0.77,True
