train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-22,2024-05-21,2024-05-22,2024-06-21,10,5,40.0,1.97,True
2024-03-22,2024-07-21,2024-07-22,2024-08-21,16,10,60.0,0.99,True
2024-05-22,2024-09-21,2024-09-22,2024-10-21,15,5,40.0,-2.83,False
2024-06-22,2024-10-21,2024-10-22,2024-11-21,15,9,22.22,-2.95,False
2024-07-22,2024-11-21,2024-11-22,2024-12-21,20,9,55.56,0.88,True
2024-08-22,2024-12-21,2024-12-22,2025-01-21,27,10,30.0,-2.56,False
2025-01-22,2025-05-21,2025-05-22,2025-06-21,4,6,100.0,4.6,True
2025-04-22,2025-08-21,2025-08-22,2025-09-21,10,5,0.0,-1.09,False
2025-05-22,2025-09-21,2025-09-22,2025-10-21,13,12,8.33,-2.04,False
2025-07-22,2025-11-21,2025-11-22,2025-12-21,23,14,21.43,-1.68,False
2025-08-22,2025-12-21,2025-12-22,2026-01-21,34,6,83.33,6.9,True
2025-11-22,2026-03-21,2026-03-22,2026-04-21,21,5,100.0,3.36,True
2026-01-22,2026-05-21,2026-05-22,2026-06-21,6,8,25.0,-1.34,False
