train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-08,2024-05-07,2024-05-08,2024-06-07,7,6,83.33,11.3,True
2024-03-08,2024-07-07,2024-07-08,2024-08-07,7,5,0.0,-5.87,False
2024-04-08,2024-08-07,2024-08-08,2024-09-07,7,8,0.0,-3.5,False
2024-05-08,2024-09-07,2024-09-08,2024-10-07,15,8,37.5,-1.44,False
2024-06-08,2024-10-07,2024-10-08,2024-11-07,10,8,25.0,-1.13,False
2024-07-08,2024-11-07,2024-11-08,2024-12-07,18,5,0.0,-6.31,False
2025-02-08,2025-06-07,2025-06-08,2025-07-07,7,9,44.44,-0.11,False
2025-04-08,2025-08-07,2025-08-08,2025-09-07,5,9,33.33,-1.68,False
2025-09-08,2026-01-07,2026-01-08,2026-02-07,7,12,50.0,0.13,True
2025-12-08,2026-04-07,2026-04-08,2026-05-07,16,8,50.0,-0.71,False
2026-01-08,2026-05-07,2026-05-08,2026-06-07,18,5,60.0,0.1,True
