train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-04-18,2024-08-17,2024-08-18,2024-09-17,11,8,0.0,-3.45,False
2024-05-18,2024-09-17,2024-09-18,2024-10-17,13,7,28.57,-1.82,False
2024-06-18,2024-10-17,2024-10-18,2024-11-17,18,10,30.0,-1.59,False
2024-09-18,2025-01-17,2025-01-18,2025-02-17,20,8,87.5,6.44,True
2024-12-18,2025-04-17,2025-04-18,2025-05-17,10,9,88.89,2.87,True
2025-01-18,2025-05-17,2025-05-18,2025-06-17,12,8,50.0,2.51,True
2025-05-18,2025-09-17,2025-09-18,2025-10-17,12,8,50.0,-1.38,False
2025-07-18,2025-11-17,2025-11-18,2025-12-17,11,5,40.0,-0.89,False
2025-08-18,2025-12-17,2025-12-18,2026-01-17,13,9,77.78,2.4,True
2025-09-18,2026-01-17,2026-01-18,2026-02-17,11,8,50.0,0.55,True
2025-11-18,2026-03-17,2026-03-18,2026-04-17,12,11,54.55,-0.17,False
2025-12-18,2026-04-17,2026-04-18,2026-05-17,21,5,20.0,-2.47,False
2026-01-18,2026-05-17,2026-05-18,2026-06-17,22,7,14.29,-1.29,False
