train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-29,2024-06-28,2024-06-29,2024-07-28,8,5,0.0,-5.49,False
2024-03-29,2024-07-28,2024-07-29,2024-08-28,12,5,40.0,-0.04,False
2024-04-29,2024-08-28,2024-08-29,2024-09-28,9,6,0.0,-4.08,False
2024-05-29,2024-09-28,2024-09-29,2024-10-28,8,6,50.0,-0.02,False
2024-06-29,2024-10-28,2024-10-29,2024-11-28,11,7,57.14,0.31,True
2024-07-29,2024-11-28,2024-11-29,2024-12-28,13,13,7.69,-2.78,False
2024-08-29,2024-12-28,2024-12-29,2025-01-28,13,5,100.0,2.69,True
2024-10-29,2025-02-27,2025-02-28,2025-03-27,12,8,0.0,-2.44,False
2025-01-29,2025-05-28,2025-05-29,2025-06-28,6,5,20.0,-0.74,False
2025-03-28,2025-07-27,2025-07-28,2025-08-27,10,5,60.0,2.45,True
2025-06-28,2025-10-27,2025-10-28,2025-11-27,10,7,14.29,-1.49,False
2025-08-28,2025-12-27,2025-12-28,2026-01-27,18,14,78.57,2.61,True
2025-09-28,2026-01-27,2026-01-28,2026-02-27,15,6,66.67,9.56,True
2025-11-28,2026-03-27,2026-03-28,2026-04-27,15,9,33.33,-2.71,False
2026-01-28,2026-05-27,2026-05-28,2026-06-27,22,6,83.33,1.91,True
