train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-22,2024-04-21,2024-04-22,2024-05-21,6,10,90.0,1.8,True
2024-03-22,2024-06-21,2024-06-22,2024-07-21,7,8,0.0,-3.61,False
2024-04-22,2024-07-21,2024-07-22,2024-08-21,11,8,37.5,-2.98,False
2024-06-22,2024-09-21,2024-09-22,2024-10-21,19,8,75.0,1.0,True
2024-09-22,2024-12-21,2024-12-22,2025-01-21,11,11,54.55,0.96,True
2024-12-22,2025-03-21,2025-03-22,2025-04-21,12,9,11.11,-1.81,False
2025-05-22,2025-08-21,2025-08-22,2025-09-21,3,5,40.0,0.69,True
2025-06-22,2025-09-21,2025-09-22,2025-10-21,8,6,50.0,-1.2,False
2025-07-22,2025-10-21,2025-10-22,2025-11-21,7,16,62.5,1.21,True
2025-08-22,2025-11-21,2025-11-22,2025-12-21,9,13,0.0,-3.59,False
2025-09-22,2025-12-21,2025-12-22,2026-01-21,17,13,30.77,-1.38,False
2025-10-22,2026-01-21,2026-01-22,2026-02-21,28,12,41.67,-0.88,False
2025-12-22,2026-03-21,2026-03-22,2026-04-21,28,6,66.67,5.56,True
2026-01-22,2026-04-21,2026-04-22,2026-05-21,16,5,0.0,-4.69,False
2026-02-22,2026-05-21,2026-05-22,2026-06-21,9,5,0.0,-3.15,False
