train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,16,5,100.0,2.58,True
2024-06-02,2024-09-01,2024-09-02,2024-10-01,6,5,0.0,-3.18,False
2024-07-02,2024-10-01,2024-10-02,2024-11-01,7,11,27.27,-1.45,False
2024-08-02,2024-11-01,2024-11-02,2024-12-01,18,13,53.85,-0.2,False
2024-09-02,2024-12-01,2024-12-02,2025-01-01,29,6,50.0,-3.13,False
2024-12-02,2025-03-01,2025-03-02,2025-04-01,5,5,80.0,-2.45,False
2025-03-02,2025-06-01,2025-06-02,2025-07-01,10,5,60.0,1.01,True
2025-05-02,2025-08-01,2025-08-02,2025-09-01,12,5,20.0,-3.59,False
2025-06-02,2025-09-01,2025-09-02,2025-10-01,13,6,50.0,-0.66,False
2025-07-02,2025-10-01,2025-10-02,2025-11-01,14,5,40.0,-3.45,False
2025-08-02,2025-11-01,2025-11-02,2025-12-01,5,8,0.0,-3.25,False
2025-10-02,2026-01-01,2026-01-02,2026-02-01,16,13,23.08,-2.09,False
2025-11-02,2026-02-01,2026-02-02,2026-03-01,24,7,0.0,-6.79,False
2026-01-02,2026-04-01,2026-04-02,2026-05-01,20,5,20.0,-0.2,False
