train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-04-11,2024-07-10,2024-07-11,2024-08-10,6,8,12.5,-5.15,False
2024-06-11,2024-09-10,2024-09-11,2024-10-10,15,8,62.5,0.43,True
2024-07-11,2024-10-10,2024-10-11,2024-11-10,20,5,100.0,1.52,True
2024-09-11,2024-12-10,2024-12-11,2025-01-10,14,5,40.0,-0.21,False
2024-10-11,2025-01-10,2025-01-11,2025-02-10,11,8,75.0,2.07,True
2025-01-11,2025-04-10,2025-04-11,2025-05-10,9,9,33.33,0.08,True
2025-05-11,2025-08-10,2025-08-11,2025-09-10,3,5,80.0,3.92,True
2025-07-11,2025-10-10,2025-10-11,2025-11-10,6,10,40.0,-2.39,False
2025-08-11,2025-11-10,2025-11-11,2025-12-10,16,6,0.0,-5.76,False
2025-09-11,2025-12-10,2025-12-11,2026-01-10,17,14,21.43,-1.16,False
2025-10-11,2026-01-10,2026-01-11,2026-02-10,30,10,50.0,-0.39,False
2025-11-11,2026-02-10,2026-02-11,2026-03-10,30,5,0.0,-6.36,False
2025-12-11,2026-03-10,2026-03-11,2026-04-10,29,6,66.67,4.53,True
2026-01-11,2026-04-10,2026-04-11,2026-05-10,16,6,0.0,-4.04,False
2026-02-11,2026-05-10,2026-05-11,2026-06-10,8,5,0.0,-3.66,False
