train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-29,2024-06-28,2024-06-29,2024-07-28,7,9,0.0,-4.19,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,13,7,57.14,-1.47,False
2024-05-29,2024-08-28,2024-08-29,2024-09-28,15,8,50.0,-0.65,False
2024-06-29,2024-09-28,2024-09-29,2024-10-28,19,11,63.64,0.88,True
2024-07-29,2024-10-28,2024-10-29,2024-11-28,21,6,66.67,1.59,True
2024-09-29,2024-12-28,2024-12-29,2025-01-28,17,11,45.45,-0.09,False
2024-12-29,2025-03-28,2025-03-29,2025-04-28,11,7,14.29,-1.42,False
2025-05-28,2025-08-27,2025-08-28,2025-09-27,3,10,50.0,1.71,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,5,5,20.0,-2.72,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,10,14,14.29,-2.97,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,23,12,33.33,-1.64,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,31,13,30.77,-2.06,False
2025-11-28,2026-02-27,2026-02-28,2026-03-27,39,5,80.0,5.14,True
2025-12-28,2026-03-27,2026-03-28,2026-04-27,26,5,0.0,-3.02,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,6,9,44.44,-0.47,False
