train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-22,2024-04-21,2024-04-22,2024-05-21,5,9,88.89,1.87,True
2024-03-22,2024-06-21,2024-06-22,2024-07-21,5,15,0.0,-2.88,False
2024-04-22,2024-07-21,2024-07-22,2024-08-21,19,6,33.33,-3.43,False
2024-05-22,2024-08-21,2024-08-22,2024-09-21,25,5,60.0,-0.03,False
2024-06-22,2024-09-21,2024-09-22,2024-10-21,22,7,85.71,1.38,True
2024-07-22,2024-10-21,2024-10-22,2024-11-21,14,7,85.71,2.13,True
2024-09-22,2024-12-21,2024-12-22,2025-01-21,14,11,63.64,1.15,True
2024-12-22,2025-03-21,2025-03-22,2025-04-21,12,8,12.5,-0.98,False
2025-03-22,2025-06-21,2025-06-22,2025-07-21,10,6,66.67,2.46,True
2025-05-22,2025-08-21,2025-08-22,2025-09-21,6,10,60.0,2.52,True
2025-06-22,2025-09-21,2025-09-22,2025-10-21,4,5,60.0,0.89,True
2025-07-22,2025-10-21,2025-10-22,2025-11-21,15,14,64.29,1.13,True
2025-08-22,2025-11-21,2025-11-22,2025-12-21,3,7,0.0,-5.62,False
2025-09-22,2025-12-21,2025-12-22,2026-01-21,8,9,33.33,-1.52,False
2025-10-22,2026-01-21,2026-01-22,2026-02-21,17,8,62.5,0.6,True
2026-01-22,2026-04-21,2026-04-22,2026-05-21,11,7,0.0,-4.8,False
2026-02-22,2026-05-21,2026-05-22,2026-06-21,10,8,0.0,-2.63,False
