train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,13,5,100.0,1.69,True
2024-03-02,2024-06-01,2024-06-02,2024-07-01,10,7,0.0,-1.1,False
2024-04-02,2024-07-01,2024-07-02,2024-08-01,7,6,0.0,-4.31,False
2024-06-02,2024-09-01,2024-09-02,2024-10-01,4,6,0.0,-2.98,False
2024-07-02,2024-10-01,2024-10-02,2024-11-01,8,10,50.0,-0.44,False
2024-08-02,2024-11-01,2024-11-02,2024-12-01,16,12,58.33,0.34,True
2025-03-02,2025-06-01,2025-06-02,2025-07-01,4,7,71.43,1.99,True
2025-05-02,2025-08-01,2025-08-02,2025-09-01,10,6,33.33,-1.28,False
2025-06-02,2025-09-01,2025-09-02,2025-10-01,15,5,60.0,-0.41,False
2025-08-02,2025-11-01,2025-11-02,2025-12-01,4,6,0.0,-2.39,False
2025-09-02,2025-12-01,2025-12-02,2026-01-01,10,7,0.0,-2.92,False
2025-10-02,2026-01-01,2026-01-02,2026-02-01,17,15,20.0,-2.37,False
2025-11-02,2026-02-01,2026-02-02,2026-03-01,28,9,0.0,-5.62,False
2025-12-02,2026-03-01,2026-03-02,2026-04-01,31,5,80.0,5.14,True
2026-01-02,2026-04-01,2026-04-02,2026-05-01,24,5,20.0,-1.23,False
2026-03-02,2026-06-01,2026-06-02,2026-07-01,5,8,37.5,-1.12,False
