train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-07,2024-05-06,2024-05-07,2024-06-06,14,6,100.0,2.25,True
2024-06-07,2024-09-06,2024-09-07,2024-10-06,4,6,0.0,-3.3,False
2024-07-07,2024-10-06,2024-10-07,2024-11-06,6,11,36.36,-0.88,False
2024-08-07,2024-11-06,2024-11-07,2024-12-06,17,10,60.0,-0.03,False
2024-09-07,2024-12-06,2024-12-07,2025-01-06,27,8,25.0,-4.99,False
2024-12-07,2025-03-06,2025-03-07,2025-04-06,4,6,66.67,-3.45,False
2025-03-07,2025-06-06,2025-06-07,2025-07-06,10,7,71.43,1.62,True
2025-05-07,2025-08-06,2025-08-07,2025-09-06,11,9,22.22,-3.39,False
2025-06-07,2025-09-06,2025-09-07,2025-10-06,17,10,90.0,3.33,True
2025-08-07,2025-11-06,2025-11-07,2025-12-06,4,8,0.0,-2.39,False
2025-09-07,2025-12-06,2025-12-07,2026-01-06,12,9,33.33,-1.62,False
2025-10-07,2026-01-06,2026-01-07,2026-02-06,13,11,27.27,-1.69,False
2025-11-07,2026-02-06,2026-02-07,2026-03-06,20,5,0.0,-7.98,False
2025-12-07,2026-03-06,2026-03-07,2026-04-06,17,5,100.0,6.75,True
2026-03-07,2026-06-06,2026-06-07,2026-07-06,4,7,28.57,-1.42,False
