train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-15,2024-04-14,2024-04-15,2024-05-14,7,7,57.14,0.09,True
2024-03-15,2024-06-14,2024-06-15,2024-07-14,7,19,5.26,-1.29,False
2024-04-15,2024-07-14,2024-07-15,2024-08-14,7,8,25.0,-4.79,False
2024-06-15,2024-09-14,2024-09-15,2024-10-14,11,6,100.0,1.2,True
2024-07-15,2024-10-14,2024-10-15,2024-11-14,17,7,85.71,1.18,True
2024-12-15,2025-03-14,2025-03-15,2025-04-14,6,5,40.0,0.97,True
2025-01-15,2025-04-14,2025-04-15,2025-05-14,4,7,42.86,1.09,True
2025-07-15,2025-10-14,2025-10-15,2025-11-14,3,12,50.0,0.67,True
2025-08-15,2025-11-14,2025-11-15,2025-12-14,5,5,20.0,-5.33,False
2025-09-15,2025-12-14,2025-12-15,2026-01-14,7,11,36.36,0.08,True
2025-10-15,2026-01-14,2026-01-15,2026-02-14,18,6,66.67,0.75,True
2025-12-15,2026-03-14,2026-03-15,2026-04-14,20,6,50.0,2.24,True
2026-01-15,2026-04-14,2026-04-15,2026-05-14,9,5,0.0,-3.12,False
2026-02-15,2026-05-14,2026-05-15,2026-06-14,8,10,20.0,-2.18,False
