train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-04-28,2024-04-29,2024-05-28,11,6,83.33,1.36,True
2024-03-29,2024-06-28,2024-06-29,2024-07-28,7,9,0.0,-4.19,False
2024-06-29,2024-09-28,2024-09-29,2024-10-28,6,12,58.33,0.48,True
2024-07-29,2024-10-28,2024-10-29,2024-11-28,16,7,71.43,1.19,True
2024-09-29,2024-12-28,2024-12-29,2025-01-28,19,10,60.0,0.43,True
2024-12-29,2025-03-28,2025-03-29,2025-04-28,10,9,33.33,-2.54,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,10,5,60.0,1.01,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,10,6,66.67,1.51,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,7,6,83.33,2.61,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,13,8,12.5,-2.46,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,18,15,20.0,-2.31,False
2025-10-28,2026-01-27,2026-01-28,2026-02-27,27,11,9.09,-4.72,False
2025-11-28,2026-02-27,2026-02-28,2026-03-27,34,5,80.0,5.14,True
