train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-18,2024-04-17,2024-04-18,2024-05-17,14,10,90.0,2.08,True
2024-03-18,2024-06-17,2024-06-18,2024-07-17,15,15,0.0,-1.89,False
2024-04-18,2024-07-17,2024-07-18,2024-08-17,15,10,30.0,-3.7,False
2024-05-18,2024-08-17,2024-08-18,2024-09-17,25,5,40.0,0.41,True
2024-06-18,2024-09-17,2024-09-18,2024-10-17,26,9,88.89,1.25,True
2024-09-18,2024-12-17,2024-12-18,2025-01-17,12,10,60.0,1.15,True
2024-12-18,2025-03-17,2025-03-18,2025-04-17,12,6,16.67,-1.11,False
2025-03-18,2025-06-17,2025-06-18,2025-07-17,10,5,80.0,2.95,True
2025-08-18,2025-11-17,2025-11-18,2025-12-17,6,9,11.11,-4.21,False
2025-09-18,2025-12-17,2025-12-18,2026-01-17,12,11,27.27,-0.9,False
2025-10-18,2026-01-17,2026-01-18,2026-02-17,23,9,44.44,-0.65,False
2025-11-18,2026-02-17,2026-02-18,2026-03-17,29,8,0.0,-6.69,False
2025-12-18,2026-03-17,2026-03-18,2026-04-17,22,5,80.0,5.67,True
2026-01-18,2026-04-17,2026-04-18,2026-05-17,11,5,0.0,-5.59,False
2026-02-18,2026-05-17,2026-05-18,2026-06-17,7,9,11.11,-2.17,False
