train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-15,2024-04-14,2024-04-15,2024-05-14,2,6,50.0,-0.46,False
2024-03-15,2024-06-14,2024-06-15,2024-07-14,6,19,5.26,-1.29,False
2024-04-15,2024-07-14,2024-07-15,2024-08-14,6,10,20.0,-4.46,False
2024-07-15,2024-10-14,2024-10-15,2024-11-14,16,6,83.33,1.06,True
2024-10-15,2025-01-14,2025-01-15,2025-02-14,3,5,80.0,1.56,True
2024-12-15,2025-03-14,2025-03-15,2025-04-14,5,5,40.0,0.97,True
2025-01-15,2025-04-14,2025-04-15,2025-05-14,3,7,42.86,1.09,True
2025-05-15,2025-08-14,2025-08-15,2025-09-14,3,5,80.0,5.64,True
2025-09-15,2025-12-14,2025-12-15,2026-01-14,7,8,37.5,0.24,True
2025-11-15,2026-02-14,2026-02-15,2026-03-14,15,5,0.0,-7.36,False
2025-12-15,2026-03-14,2026-03-15,2026-04-14,17,6,50.0,2.24,True
2026-01-15,2026-04-14,2026-04-15,2026-05-14,10,6,0.0,-2.63,False
2026-02-15,2026-05-14,2026-05-15,2026-06-14,12,11,18.18,-2.18,False
