train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-28,2024-05-27,2024-05-28,2024-06-27,22,6,33.33,-0.06,False
2024-03-28,2024-06-27,2024-06-28,2024-07-27,11,9,44.44,0.04,True
2024-04-28,2024-07-27,2024-07-28,2024-08-27,5,11,54.55,0.39,True
2024-05-28,2024-08-27,2024-08-28,2024-09-27,13,5,60.0,0.05,True
2024-06-28,2024-09-27,2024-09-28,2024-10-27,18,14,35.71,0.03,True
2024-07-28,2024-10-27,2024-10-28,2024-11-27,30,16,50.0,0.04,True
2024-08-28,2024-11-27,2024-11-28,2024-12-27,35,15,60.0,0.2,True
2024-09-28,2024-12-27,2024-12-28,2025-01-27,45,15,66.67,0.46,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,7,14,42.86,0.16,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,17,9,66.67,1.4,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,23,12,0.0,-0.57,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,21,15,40.0,-0.25,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,36,11,54.55,0.33,True
2025-08-28,2025-11-27,2025-11-28,2025-12-27,38,12,50.0,0.2,True
2025-09-28,2025-12-27,2025-12-28,2026-01-27,38,5,100.0,2.96,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,28,6,66.67,-0.21,False
2025-11-28,2026-02-27,2026-02-28,2026-03-27,23,12,25.0,-1.39,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,23,15,66.67,0.4,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,33,6,33.33,-1.01,False
2026-02-28,2026-05-27,2026-05-28,2026-06-27,29,5,20.0,-0.26,False
2026-03-28,2026-06-27,2026-06-28,2026-07-27,22,5,40.0,-0.16,False
