train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-22,2024-03-21,2024-03-22,2024-04-21,21,5,20.0,-2.98,False
2024-02-22,2024-05-21,2024-05-22,2024-06-21,11,14,57.14,-0.06,False
2024-04-22,2024-07-21,2024-07-22,2024-08-21,16,5,60.0,0.55,True
2024-05-22,2024-08-21,2024-08-22,2024-09-21,19,5,0.0,-0.99,False
2024-06-22,2024-09-21,2024-09-22,2024-10-21,10,5,0.0,-0.47,False
2024-08-22,2024-11-21,2024-11-22,2024-12-21,10,5,0.0,-0.34,False
2024-11-22,2025-02-21,2025-02-22,2025-03-21,10,12,50.0,-0.38,False
2025-01-22,2025-04-21,2025-04-22,2025-05-21,4,5,40.0,0.13,True
2025-02-22,2025-05-21,2025-05-22,2025-06-21,5,6,33.33,-0.21,False
2025-03-22,2025-06-21,2025-06-22,2025-07-21,11,16,56.25,0.81,True
2025-04-22,2025-07-21,2025-07-22,2025-08-21,27,14,28.57,-0.73,False
2025-07-22,2025-10-21,2025-10-22,2025-11-21,15,5,40.0,-0.34,False
2025-10-22,2026-01-21,2026-01-22,2026-02-21,10,5,60.0,0.0,True
