train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-20,2024-03-19,2024-03-20,2024-04-19,6,5,20.0,-2.73,False
2024-03-20,2024-05-19,2024-05-20,2024-06-19,5,16,75.0,1.16,True
2024-07-20,2024-09-19,2024-09-20,2024-10-19,7,3,0.0,-0.52,False
2024-11-20,2025-01-19,2025-01-20,2025-02-19,1,13,92.31,4.76,True
2024-12-20,2025-02-19,2025-02-20,2025-03-19,13,4,25.0,-0.93,False
2025-03-20,2025-05-19,2025-05-20,2025-06-19,2,5,60.0,0.81,True
2025-04-20,2025-06-19,2025-06-20,2025-07-19,4,3,0.0,-0.47,False
2025-05-20,2025-07-19,2025-07-20,2025-08-19,5,4,0.0,-2.77,False
2025-10-20,2025-12-19,2025-12-20,2026-01-19,1,3,0.0,-1.03,False
2025-11-20,2026-01-19,2026-01-20,2026-02-19,3,4,0.0,-1.55,False
