train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-15,2024-06-14,2024-06-15,2024-07-14,19,6,33.33,0.0,True
2024-04-15,2024-07-14,2024-07-15,2024-08-14,12,13,38.46,-0.18,False
2024-05-15,2024-08-14,2024-08-15,2024-09-14,21,6,83.33,0.79,True
2024-06-15,2024-09-14,2024-09-15,2024-10-14,25,7,57.14,0.16,True
2024-07-15,2024-10-14,2024-10-15,2024-11-14,26,17,29.41,-0.08,False
2024-08-15,2024-11-14,2024-11-15,2024-12-14,30,13,61.54,0.2,True
2024-09-15,2024-12-14,2024-12-15,2025-01-14,37,18,55.56,0.07,True
2024-10-15,2025-01-14,2025-01-15,2025-02-14,48,6,100.0,3.56,True
2024-11-15,2025-02-14,2025-02-15,2025-03-14,37,7,71.43,1.93,True
2024-12-15,2025-03-14,2025-03-15,2025-04-14,25,9,11.11,-3.73,False
2025-02-15,2025-05-14,2025-05-15,2025-06-14,14,9,33.33,-0.13,False
2025-03-15,2025-06-14,2025-06-15,2025-07-14,22,5,60.0,0.69,True
2025-05-15,2025-08-14,2025-08-15,2025-09-14,18,8,12.5,-0.31,False
2025-06-15,2025-09-14,2025-09-15,2025-10-14,17,16,18.75,-0.52,False
2025-07-15,2025-10-14,2025-10-15,2025-11-14,28,15,60.0,0.31,True
2025-08-15,2025-11-14,2025-11-15,2025-12-14,39,13,30.77,0.08,True
2025-09-15,2025-12-14,2025-12-15,2026-01-14,44,7,100.0,2.2,True
2025-10-15,2026-01-14,2026-01-15,2026-02-14,35,7,28.57,-0.56,False
2025-11-15,2026-02-14,2026-02-15,2026-03-14,22,10,40.0,-1.43,False
2025-12-15,2026-03-14,2026-03-15,2026-04-14,19,17,41.18,-0.06,False
2026-03-15,2026-06-14,2026-06-15,2026-07-14,23,5,0.0,-0.46,False
