train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,11,7,71.43,0.65,True
2024-04-02,2024-07-01,2024-07-02,2024-08-01,9,13,38.46,-0.18,False
2024-06-02,2024-09-01,2024-09-02,2024-10-01,17,8,75.0,0.23,True
2024-07-02,2024-10-01,2024-10-02,2024-11-01,24,5,40.0,0.0,True
2024-12-02,2025-03-01,2025-03-02,2025-04-01,7,6,16.67,-6.22,False
2025-03-02,2025-06-01,2025-06-02,2025-07-01,5,6,50.0,0.61,True
2025-06-02,2025-09-01,2025-09-02,2025-10-01,8,8,75.0,0.47,True
2025-07-02,2025-10-01,2025-10-02,2025-11-01,10,13,61.54,0.19,True
2025-09-02,2025-12-01,2025-12-02,2026-01-01,23,9,33.33,-0.06,False
2025-10-02,2026-01-01,2026-01-02,2026-02-01,24,5,100.0,2.42,True
2025-11-02,2026-02-01,2026-02-02,2026-03-01,13,8,62.5,0.2,True
2025-12-02,2026-03-01,2026-03-02,2026-04-01,19,15,33.33,-0.49,False
2026-01-02,2026-04-01,2026-04-02,2026-05-01,25,5,40.0,0.12,True
