train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-21,2024-02-20,2024-02-21,2024-03-20,13,3,33.33,-1.0,False
2024-01-21,2024-03-20,2024-03-21,2024-04-20,8,5,20.0,-2.73,False
2024-03-21,2024-05-20,2024-05-21,2024-06-20,5,15,73.33,1.21,True
2024-07-21,2024-09-20,2024-09-21,2024-10-20,8,3,0.0,-0.52,False
2024-11-21,2025-01-20,2025-01-21,2025-02-20,1,14,85.71,4.13,True
2024-12-21,2025-02-20,2025-02-21,2025-03-20,14,4,25.0,-1.69,False
2025-02-21,2025-04-20,2025-04-21,2025-05-20,4,3,33.33,-0.34,False
2025-03-21,2025-05-20,2025-05-21,2025-06-20,3,5,60.0,0.46,True
2025-04-21,2025-06-20,2025-06-21,2025-07-20,4,4,25.0,-0.28,False
2025-05-21,2025-07-20,2025-07-21,2025-08-20,5,5,20.0,-2.04,False
2025-10-21,2025-12-20,2025-12-21,2026-01-20,2,4,0.0,-1.23,False
2025-11-21,2026-01-20,2026-01-21,2026-02-20,4,3,0.0,-1.46,False
