train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-29,2024-05-28,2024-05-29,2024-06-28,8,5,100.0,6.24,True
2024-03-29,2024-06-28,2024-06-29,2024-07-28,10,9,22.22,-2.15,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,14,8,100.0,1.9,True
2024-05-29,2024-08-28,2024-08-29,2024-09-28,15,14,64.29,0.81,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,24,13,46.15,-0.01,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,28,10,40.0,1.68,True
2024-08-29,2024-11-28,2024-11-29,2024-12-28,37,7,71.43,1.34,True
2024-09-29,2024-12-28,2024-12-29,2025-01-28,25,11,9.09,-1.73,False
2024-10-29,2025-01-28,2025-01-29,2025-02-27,23,5,0.0,-1.08,False
2025-01-29,2025-04-28,2025-04-29,2025-05-28,6,9,44.44,2.34,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,13,13,76.92,0.6,True
2025-03-28,2025-06-27,2025-06-28,2025-07-27,13,6,83.33,3.02,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,17,10,40.0,-0.66,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,14,5,100.0,7.27,True
2025-09-28,2025-12-27,2025-12-28,2026-01-27,8,8,87.5,3.76,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,15,8,0.0,-5.24,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,9,9,22.22,-0.94,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,10,8,50.0,0.52,True
2026-02-28,2026-05-27,2026-05-28,2026-06-27,17,8,37.5,0.41,True
