train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-15,2024-05-14,2024-05-15,2024-06-14,8,10,100.0,4.63,True
2024-03-15,2024-06-14,2024-06-15,2024-07-14,8,5,40.0,0.95,True
2024-04-15,2024-07-14,2024-07-15,2024-08-14,6,7,42.86,-1.59,False
2024-06-15,2024-09-14,2024-09-15,2024-10-14,15,5,100.0,2.66,True
2024-07-15,2024-10-14,2024-10-15,2024-11-14,15,14,35.71,-0.78,False
2024-08-15,2024-11-14,2024-11-15,2024-12-14,22,6,66.67,4.57,True
2024-09-15,2024-12-14,2024-12-15,2025-01-14,25,5,0.0,-1.81,False
2024-10-15,2025-01-14,2025-01-15,2025-02-14,25,10,20.0,-0.75,False
2024-11-15,2025-02-14,2025-02-15,2025-03-14,21,8,25.0,-2.29,False
2025-01-15,2025-04-14,2025-04-15,2025-05-14,11,9,44.44,1.84,True
2025-03-15,2025-06-14,2025-06-15,2025-07-14,4,7,100.0,1.66,True
2025-04-15,2025-07-14,2025-07-15,2025-08-14,11,7,0.0,-1.81,False
2025-05-15,2025-08-14,2025-08-15,2025-09-14,13,9,44.44,-0.07,False
2025-07-15,2025-10-14,2025-10-15,2025-11-14,15,13,76.92,3.2,True
2025-08-15,2025-11-14,2025-11-15,2025-12-14,14,10,10.0,-1.31,False
2026-01-15,2026-04-14,2026-04-15,2026-05-14,7,10,30.0,-0.63,False
2026-02-15,2026-05-14,2026-05-15,2026-06-14,14,8,62.5,1.55,True
