train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-08,2024-04-07,2024-04-08,2024-05-07,5,6,33.33,0.33,True
2024-02-08,2024-05-07,2024-05-08,2024-06-07,6,7,100.0,5.36,True
2024-04-08,2024-07-07,2024-07-08,2024-08-07,12,6,0.0,-4.43,False
2024-05-08,2024-08-07,2024-08-08,2024-09-07,17,10,100.0,1.72,True
2024-07-08,2024-10-07,2024-10-08,2024-11-07,19,15,46.67,-0.39,False
2024-08-08,2024-11-07,2024-11-08,2024-12-07,14,6,100.0,6.47,True
2024-09-08,2024-12-07,2024-12-08,2025-01-07,10,5,20.0,-0.97,False
2024-10-08,2025-01-07,2025-01-08,2025-02-07,12,14,21.43,-1.23,False
2024-11-08,2025-02-07,2025-02-08,2025-03-07,11,5,40.0,-1.37,False
2025-01-08,2025-04-07,2025-04-08,2025-05-07,19,5,60.0,2.98,True
2025-03-08,2025-06-07,2025-06-08,2025-07-07,4,17,82.35,1.52,True
2025-04-08,2025-07-07,2025-07-08,2025-08-07,5,6,0.0,-1.89,False
2025-06-08,2025-09-07,2025-09-08,2025-10-07,5,5,40.0,-1.03,False
2025-07-08,2025-10-07,2025-10-08,2025-11-07,9,5,100.0,7.27,True
2025-10-08,2026-01-07,2026-01-08,2026-02-07,12,7,42.86,-1.26,False
2026-01-08,2026-04-07,2026-04-08,2026-05-07,7,7,14.29,-2.58,False
2026-02-08,2026-05-07,2026-05-08,2026-06-07,7,5,20.0,-1.85,False
