train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-29,2024-03-28,2024-03-29,2024-04-28,13,10,40.0,0.84,True
2024-03-29,2024-06-28,2024-06-29,2024-07-28,11,9,55.56,0.94,True
2024-05-29,2024-08-28,2024-08-29,2024-09-28,13,8,87.5,1.62,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,21,7,71.43,0.57,True
2024-07-29,2024-10-28,2024-10-29,2024-11-28,19,11,63.64,2.9,True
2024-09-29,2024-12-28,2024-12-29,2025-01-28,19,10,30.0,-0.35,False
2024-10-29,2025-01-28,2025-01-29,2025-02-27,22,13,7.69,-1.29,False
2024-12-29,2025-03-28,2025-03-29,2025-04-28,26,10,20.0,-2.03,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,3,13,69.23,0.65,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,13,9,22.22,-0.74,False
2025-05-28,2025-08-27,2025-08-28,2025-09-27,22,12,33.33,-1.33,False
2025-07-28,2025-10-27,2025-10-28,2025-11-27,24,9,33.33,-0.61,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,24,12,41.67,-0.58,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,24,5,80.0,2.47,True
2025-12-28,2026-03-27,2026-03-28,2026-04-27,8,9,55.56,0.74,True
