train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-12,2024-05-11,2024-05-12,2024-06-11,10,7,100.0,5.36,True
2024-04-12,2024-07-11,2024-07-12,2024-08-11,13,5,20.0,-4.04,False
2024-05-12,2024-08-11,2024-08-12,2024-09-11,16,11,90.91,1.69,True
2024-06-12,2024-09-11,2024-09-12,2024-10-11,20,13,69.23,1.07,True
2024-07-12,2024-10-11,2024-10-12,2024-11-11,29,9,0.0,-1.73,False
2024-08-12,2024-11-11,2024-11-12,2024-12-11,33,8,75.0,3.96,True
2024-09-12,2024-12-11,2024-12-12,2025-01-11,30,9,11.11,-1.19,False
2025-01-12,2025-04-11,2025-04-12,2025-05-11,5,6,66.67,4.04,True
2025-03-12,2025-06-11,2025-06-12,2025-07-11,4,13,76.92,1.19,True
2025-04-12,2025-07-11,2025-07-12,2025-08-11,17,5,0.0,-1.81,False
2025-05-12,2025-08-11,2025-08-12,2025-09-11,18,8,37.5,-0.25,False
2025-08-12,2025-11-11,2025-11-12,2025-12-11,15,6,0.0,-1.33,False
2025-09-12,2025-12-11,2025-12-12,2026-01-11,13,7,85.71,3.45,True
2025-10-12,2026-01-11,2026-01-12,2026-02-11,17,5,40.0,-1.31,False
2025-12-12,2026-03-11,2026-03-12,2026-04-11,12,5,40.0,-0.55,False
2026-01-12,2026-04-11,2026-04-12,2026-05-11,7,8,25.0,-1.27,False
2026-02-12,2026-05-11,2026-05-12,2026-06-11,10,8,37.5,-1.29,False
