train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-05-15,2024-08-14,2024-08-15,2024-09-14,11,13,76.92,1.27,True
2024-06-15,2024-09-14,2024-09-15,2024-10-14,9,8,62.5,1.52,True
2024-07-15,2024-10-14,2024-10-15,2024-11-14,13,12,25.0,-1.49,False
2024-09-15,2024-12-14,2024-12-15,2025-01-14,23,15,33.33,-0.74,False
2024-10-15,2025-01-14,2025-01-15,2025-02-14,17,9,11.11,-1.7,False
2025-01-15,2025-04-14,2025-04-15,2025-05-14,10,5,60.0,3.07,True
2025-02-15,2025-05-14,2025-05-15,2025-06-14,6,14,28.57,-0.68,False
2025-03-15,2025-06-14,2025-06-15,2025-07-14,19,7,100.0,1.5,True
2025-05-15,2025-08-14,2025-08-15,2025-09-14,10,7,57.14,0.48,True
2025-07-15,2025-10-14,2025-10-15,2025-11-14,11,15,66.67,2.56,True
2025-09-15,2025-12-14,2025-12-15,2026-01-14,7,6,83.33,3.63,True
2025-12-15,2026-03-14,2026-03-15,2026-04-14,9,6,16.67,-2.61,False
2026-01-15,2026-04-14,2026-04-15,2026-05-14,5,7,14.29,-1.42,False
2026-02-15,2026-05-14,2026-05-15,2026-06-14,9,7,57.14,1.94,True
