train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-27,2024-03-26,2024-03-27,2024-04-26,10,10,70.0,5.56,True
2024-04-27,2024-07-26,2024-07-27,2024-08-26,3,8,50.0,0.12,True
2024-07-27,2024-10-26,2024-10-27,2024-11-26,9,5,100.0,2.91,True
2024-09-27,2024-12-26,2024-12-27,2025-01-26,6,10,60.0,1.02,True
2024-10-27,2025-01-26,2025-01-27,2025-02-26,6,10,20.0,-1.13,False
2024-11-27,2025-02-26,2025-02-27,2025-03-26,11,7,14.29,-4.5,False
2024-12-27,2025-03-26,2025-03-27,2025-04-26,18,18,27.78,-3.53,False
2025-04-27,2025-07-26,2025-07-27,2025-08-26,4,15,53.33,0.23,True
2025-05-27,2025-08-26,2025-08-27,2025-09-26,19,5,20.0,-4.19,False
2025-06-27,2025-09-26,2025-09-27,2025-10-26,20,11,72.73,3.27,True
2025-08-27,2025-11-26,2025-11-27,2025-12-26,19,5,40.0,-0.25,False
2025-10-27,2026-01-26,2026-01-27,2026-02-26,8,6,0.0,-4.39,False
2025-11-27,2026-02-26,2026-02-27,2026-03-26,11,6,16.67,-3.62,False
2025-12-27,2026-03-26,2026-03-27,2026-04-26,6,5,80.0,2.03,True
2026-01-27,2026-04-26,2026-04-27,2026-05-26,11,6,50.0,-0.65,False
