train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-08,2024-04-07,2024-04-08,2024-05-07,14,7,57.14,1.81,True
2024-02-08,2024-05-07,2024-05-08,2024-06-07,16,10,100.0,5.11,True
2024-03-08,2024-06-07,2024-06-08,2024-07-07,25,10,60.0,1.64,True
2024-04-08,2024-07-07,2024-07-08,2024-08-07,22,7,0.0,-4.6,False
2024-05-08,2024-08-07,2024-08-08,2024-09-07,21,11,90.91,1.4,True
2024-06-08,2024-09-07,2024-09-08,2024-10-07,22,19,57.89,1.0,True
2024-07-08,2024-10-07,2024-10-08,2024-11-07,13,13,30.77,-0.96,False
2024-08-08,2024-11-07,2024-11-08,2024-12-07,12,7,100.0,5.0,True
2024-09-08,2024-12-07,2024-12-08,2025-01-07,8,7,57.14,-0.15,False
2024-10-08,2025-01-07,2025-01-08,2025-02-07,14,7,14.29,-2.23,False
2025-02-08,2025-05-07,2025-05-08,2025-06-07,3,5,20.0,-0.66,False
2025-03-08,2025-06-07,2025-06-08,2025-07-07,5,18,83.33,1.74,True
2025-06-08,2025-09-07,2025-09-08,2025-10-07,3,8,50.0,-0.65,False
2025-09-08,2025-12-07,2025-12-08,2026-01-07,9,6,66.67,1.99,True
2025-10-08,2026-01-07,2026-01-08,2026-02-07,9,12,50.0,-0.43,False
2026-01-08,2026-04-07,2026-04-08,2026-05-07,12,5,20.0,-2.97,False
