train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-29,2024-05-28,2024-05-29,2024-06-28,11,8,100.0,5.74,True
2024-03-29,2024-06-28,2024-06-29,2024-07-28,11,11,36.36,-0.84,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,13,11,90.91,2.02,True
2024-05-29,2024-08-28,2024-08-29,2024-09-28,13,14,71.43,0.97,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,26,14,57.14,0.39,True
2024-07-29,2024-10-28,2024-10-29,2024-11-28,29,10,50.0,2.24,True
2024-08-29,2024-11-28,2024-11-29,2024-12-28,38,6,66.67,1.0,True
2024-09-29,2024-12-28,2024-12-29,2025-01-28,25,10,10.0,-1.37,False
2024-10-29,2025-01-28,2025-01-29,2025-02-27,21,7,14.29,-0.74,False
2024-12-29,2025-03-28,2025-03-29,2025-04-28,18,8,12.5,-2.42,False
2025-01-29,2025-04-28,2025-04-29,2025-05-28,8,7,57.14,3.23,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,17,13,76.92,0.54,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,18,11,27.27,-1.51,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,16,7,71.43,2.94,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,15,5,0.0,-1.47,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,17,6,16.67,-1.19,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,12,5,80.0,2.74,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,16,8,0.0,-5.86,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,7,10,30.0,-0.82,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,12,9,55.56,0.79,True
2026-02-28,2026-05-27,2026-05-28,2026-06-27,19,8,37.5,-0.1,False
