train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-18,2024-05-17,2024-05-18,2024-06-17,13,8,100.0,5.34,True
2024-03-18,2024-06-17,2024-06-18,2024-07-17,20,7,28.57,-1.7,False
2024-06-18,2024-09-17,2024-09-18,2024-10-17,15,16,43.75,0.32,True
2024-07-18,2024-10-17,2024-10-18,2024-11-17,24,6,0.0,-2.71,False
2024-08-18,2024-11-17,2024-11-18,2024-12-17,26,5,100.0,6.8,True
2024-09-18,2024-12-17,2024-12-18,2025-01-17,27,8,12.5,-1.24,False
2024-10-18,2025-01-17,2025-01-18,2025-02-17,19,7,0.0,-2.53,False
2025-01-18,2025-04-17,2025-04-18,2025-05-17,7,5,40.0,0.55,True
2025-02-18,2025-05-17,2025-05-18,2025-06-17,5,7,14.29,-1.01,False
2025-03-18,2025-06-17,2025-06-18,2025-07-17,7,12,100.0,2.66,True
2025-05-18,2025-08-17,2025-08-18,2025-09-17,21,7,42.86,-0.94,False
2025-07-18,2025-10-17,2025-10-18,2025-11-17,9,16,62.5,2.35,True
2025-08-18,2025-11-17,2025-11-18,2025-12-17,8,5,20.0,-1.32,False
2025-09-18,2025-12-17,2025-12-18,2026-01-17,3,8,87.5,4.1,True
2025-12-18,2026-03-17,2026-03-18,2026-04-17,12,6,16.67,-2.59,False
2026-02-18,2026-05-17,2026-05-18,2026-06-17,9,9,44.44,0.88,True
