train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-15,2024-05-14,2024-05-15,2024-06-14,11,5,100.0,5.28,True
2024-03-15,2024-06-14,2024-06-15,2024-07-14,16,6,33.33,-0.49,False
2024-04-15,2024-07-14,2024-07-15,2024-08-14,11,6,33.33,-2.12,False
2024-05-15,2024-08-14,2024-08-15,2024-09-14,17,7,85.71,2.05,True
2024-06-15,2024-09-14,2024-09-15,2024-10-14,19,13,69.23,1.01,True
2024-07-15,2024-10-14,2024-10-15,2024-11-14,26,12,25.0,-1.11,False
2024-08-15,2024-11-14,2024-11-15,2024-12-14,32,8,75.0,4.84,True
2024-09-15,2024-12-14,2024-12-15,2025-01-14,33,10,10.0,-1.39,False
2024-10-15,2025-01-14,2025-01-15,2025-02-14,30,8,12.5,-0.79,False
2025-01-15,2025-04-14,2025-04-15,2025-05-14,9,7,57.14,3.19,True
2025-02-15,2025-05-14,2025-05-15,2025-06-14,11,5,40.0,-0.34,False
2025-03-15,2025-06-14,2025-06-15,2025-07-14,5,11,81.82,1.4,True
2025-04-15,2025-07-14,2025-07-15,2025-08-14,16,7,0.0,-1.81,False
2025-05-15,2025-08-14,2025-08-15,2025-09-14,18,9,44.44,-0.07,False
2025-07-15,2025-10-14,2025-10-15,2025-11-14,15,13,76.92,3.2,True
2025-08-15,2025-11-14,2025-11-15,2025-12-14,15,9,11.11,-1.16,False
2025-09-15,2025-12-14,2025-12-15,2026-01-14,15,5,80.0,2.74,True
2026-01-15,2026-04-14,2026-04-15,2026-05-14,7,9,22.22,-0.73,False
2026-02-15,2026-05-14,2026-05-15,2026-06-14,13,8,50.0,-0.02,False
