train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-29,2024-06-28,2024-06-29,2024-07-28,9,12,41.67,-0.61,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,12,12,83.33,1.38,True
2024-05-29,2024-08-28,2024-08-29,2024-09-28,14,10,80.0,1.31,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,24,9,77.78,1.27,True
2024-07-29,2024-10-28,2024-10-29,2024-11-28,21,11,63.64,2.9,True
2024-09-29,2024-12-28,2024-12-29,2025-01-28,20,12,33.33,-0.22,False
2024-10-29,2025-01-28,2025-01-29,2025-02-27,23,12,8.33,-1.34,False
2024-12-29,2025-03-28,2025-03-29,2025-04-28,27,10,20.0,-2.03,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,3,13,76.92,0.47,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,13,6,0.0,-1.1,False
2025-05-28,2025-08-27,2025-08-28,2025-09-27,19,12,33.33,-1.33,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,18,6,66.67,2.62,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,20,8,25.0,-1.19,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,22,11,36.36,-0.71,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,21,5,80.0,2.47,True
2025-12-28,2026-03-27,2026-03-28,2026-04-27,9,10,50.0,0.83,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,14,10,50.0,0.36,True
2026-02-28,2026-05-27,2026-05-28,2026-06-27,20,5,40.0,0.51,True
