train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-22,2024-02-21,2024-02-22,2024-03-21,27,7,100.0,2.34,True
2024-01-22,2024-03-21,2024-03-22,2024-04-21,22,4,75.0,0.57,True
2024-02-22,2024-04-21,2024-04-22,2024-05-21,5,3,0.0,-1.38,False
2024-04-22,2024-06-21,2024-06-22,2024-07-21,4,7,28.57,-0.09,False
2024-05-22,2024-07-21,2024-07-22,2024-08-21,8,6,100.0,4.55,True
2024-06-22,2024-08-21,2024-08-22,2024-09-21,13,5,40.0,-2.24,False
2024-07-22,2024-09-21,2024-09-22,2024-10-21,11,11,9.09,-1.17,False
2024-09-22,2024-11-21,2024-11-22,2024-12-21,12,17,29.41,-0.26,False
2024-10-22,2024-12-21,2024-12-22,2025-01-21,18,12,0.0,-1.04,False
2024-11-22,2025-01-21,2025-01-22,2025-02-21,29,13,76.92,0.86,True
2024-12-22,2025-02-21,2025-02-22,2025-03-21,25,12,33.33,-0.39,False
2025-01-22,2025-03-21,2025-03-22,2025-04-21,25,8,12.5,-10.24,False
2025-04-22,2025-06-21,2025-06-22,2025-07-21,2,4,50.0,0.95,True
2025-05-22,2025-07-21,2025-07-22,2025-08-21,5,10,70.0,1.21,True
2025-06-22,2025-08-21,2025-08-22,2025-09-21,4,14,7.14,-1.9,False
2025-07-22,2025-09-21,2025-09-22,2025-10-21,24,11,27.27,-1.47,False
2025-08-22,2025-10-21,2025-10-22,2025-11-21,25,9,88.89,2.48,True
2025-09-22,2025-11-21,2025-11-22,2025-12-21,9,5,100.0,6.35,True
2025-10-22,2025-12-21,2025-12-22,2026-01-21,14,3,100.0,13.08,True
2025-12-22,2026-02-21,2026-02-22,2026-03-21,4,8,62.5,0.39,True
2026-01-22,2026-03-21,2026-03-22,2026-04-21,9,3,0.0,-4.63,False
2026-02-22,2026-04-21,2026-04-22,2026-05-21,3,3,33.33,-0.68,False
