train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-08,2024-05-07,2024-05-08,2024-06-07,28,17,52.94,1.71,True
2024-03-08,2024-06-07,2024-06-08,2024-07-07,32,5,0.0,-2.49,False
2024-04-08,2024-07-07,2024-07-08,2024-08-07,22,13,23.08,0.05,True
2024-05-08,2024-08-07,2024-08-08,2024-09-07,35,18,55.56,0.69,True
2024-11-08,2025-02-07,2025-02-08,2025-03-07,7,15,33.33,-0.19,False
2025-02-08,2025-05-07,2025-05-08,2025-06-07,22,17,58.82,0.98,True
2025-03-08,2025-06-07,2025-06-08,2025-07-07,24,18,44.44,1.2,True
2025-04-08,2025-07-07,2025-07-08,2025-08-07,39,9,55.56,0.17,True
2025-05-08,2025-08-07,2025-08-08,2025-09-07,44,11,9.09,-1.01,False
2025-07-08,2025-10-07,2025-10-08,2025-11-07,20,6,50.0,0.33,True
2025-08-08,2025-11-07,2025-11-08,2025-12-07,17,14,28.57,-1.06,False
2025-09-08,2025-12-07,2025-12-08,2026-01-07,20,10,80.0,8.88,True
2025-10-08,2026-01-07,2026-01-08,2026-02-07,30,11,36.36,-2.17,False
