train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-28,2024-03-27,2024-03-28,2024-04-27,18,5,0.0,-4.82,False
2024-06-28,2024-09-27,2024-09-28,2024-10-27,10,6,16.67,-1.18,False
2024-08-28,2024-11-27,2024-11-28,2024-12-27,14,15,26.67,-0.24,False
2024-09-28,2024-12-27,2024-12-28,2025-01-27,25,9,22.22,-0.76,False
2024-10-28,2025-01-27,2025-01-28,2025-02-27,28,7,85.71,1.28,True
2024-11-28,2025-02-27,2025-02-28,2025-03-27,26,12,41.67,-0.48,False
2025-03-28,2025-06-27,2025-06-28,2025-07-27,5,8,50.0,0.79,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,9,6,50.0,0.93,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,15,14,7.14,-2.03,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,28,11,54.55,0.01,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,31,5,100.0,4.45,True
2025-12-28,2026-03-27,2026-03-28,2026-04-27,3,7,28.57,-1.48,False
2026-01-28,2026-04-27,2026-04-28,2026-05-27,10,9,66.67,7.75,True
