train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-04-22,2024-07-21,2024-07-22,2024-08-21,7,7,85.71,2.84,True
2024-06-22,2024-09-21,2024-09-22,2024-10-21,14,9,33.33,-0.69,False
2024-07-22,2024-10-21,2024-10-22,2024-11-21,20,6,16.67,-0.75,False
2024-08-22,2024-11-21,2024-11-22,2024-12-21,15,16,43.75,-0.09,False
2024-09-22,2024-12-21,2024-12-22,2025-01-21,13,14,7.14,-0.88,False
2024-10-22,2025-01-21,2025-01-22,2025-02-21,6,6,83.33,1.12,True
2024-11-22,2025-02-21,2025-02-22,2025-03-21,6,8,50.0,0.24,True
2024-12-22,2025-03-21,2025-03-22,2025-04-21,4,8,12.5,-10.24,False
2025-05-22,2025-08-21,2025-08-22,2025-09-21,6,13,15.38,-1.78,False
2025-06-22,2025-09-21,2025-09-22,2025-10-21,19,12,25.0,-1.48,False
2025-08-22,2025-11-21,2025-11-22,2025-12-21,28,7,100.0,6.41,True
2025-11-22,2026-02-21,2026-02-22,2026-03-21,12,7,71.43,3.42,True
2026-01-22,2026-04-21,2026-04-22,2026-05-21,5,7,57.14,3.92,True
