train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-27,2024-03-26,2024-03-27,2024-04-26,3,11,9.09,-3.15,False
2024-01-27,2024-04-26,2024-04-27,2024-05-26,18,6,50.0,-0.38,False
2024-03-27,2024-06-26,2024-06-27,2024-07-26,4,8,75.0,1.15,True
2024-05-27,2024-08-26,2024-08-27,2024-09-26,5,8,50.0,-0.4,False
2024-07-27,2024-10-26,2024-10-27,2024-11-26,14,7,28.57,-0.63,False
2024-08-27,2024-11-26,2024-11-27,2024-12-26,12,17,35.29,-0.14,False
2024-09-27,2024-12-26,2024-12-27,2025-01-26,4,12,25.0,-0.68,False
2024-11-27,2025-02-26,2025-02-27,2025-03-26,32,11,45.45,0.11,True
2024-12-27,2025-03-26,2025-03-27,2025-04-26,26,16,43.75,-4.68,False
2025-03-27,2025-06-26,2025-06-27,2025-07-26,17,9,55.56,0.73,True
2025-04-27,2025-07-26,2025-07-27,2025-08-26,10,5,60.0,1.46,True
2025-05-27,2025-08-26,2025-08-27,2025-09-26,15,14,14.29,-1.4,False
2025-06-27,2025-09-26,2025-09-27,2025-10-26,16,10,40.0,-1.71,False
2025-07-27,2025-10-26,2025-10-27,2025-11-26,24,6,100.0,4.33,True
2025-08-27,2025-11-26,2025-11-27,2025-12-26,25,5,100.0,8.55,True
2025-10-27,2026-01-26,2026-01-27,2026-02-26,11,8,100.0,8.62,True
2026-01-27,2026-04-26,2026-04-27,2026-05-26,4,6,66.67,9.16,True
