train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,7,5,80.0,0.9,True
2024-04-02,2024-07-01,2024-07-02,2024-08-01,9,7,14.29,0.09,True
2024-05-02,2024-08-01,2024-08-02,2024-09-01,7,6,100.0,3.75,True
2024-06-02,2024-09-01,2024-09-02,2024-10-01,3,5,20.0,-2.67,False
2024-08-02,2024-11-01,2024-11-02,2024-12-01,5,6,16.67,-0.51,False
2024-09-02,2024-12-01,2024-12-02,2025-01-01,4,15,26.67,-0.3,False
2024-10-02,2025-01-01,2025-01-02,2025-02-01,4,7,14.29,-0.86,False
2024-11-02,2025-02-01,2025-02-02,2025-03-01,28,15,60.0,0.49,True
2025-03-02,2025-06-01,2025-06-02,2025-07-01,3,6,66.67,5.32,True
2025-04-02,2025-07-01,2025-07-02,2025-08-01,9,11,90.91,1.88,True
2025-05-02,2025-08-01,2025-08-02,2025-09-01,12,6,33.33,-0.36,False
2025-08-02,2025-11-01,2025-11-02,2025-12-01,13,10,80.0,1.88,True
2025-09-02,2025-12-01,2025-12-02,2026-01-01,8,6,83.33,4.02,True
2025-11-02,2026-02-01,2026-02-02,2026-03-01,7,12,83.33,4.52,True
2026-01-02,2026-04-01,2026-04-02,2026-05-01,16,10,20.0,-1.92,False
