train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-22,2024-03-21,2024-03-22,2024-04-21,18,6,16.67,-3.7,False
2024-06-22,2024-09-21,2024-09-22,2024-10-21,9,8,12.5,-1.15,False
2024-08-22,2024-11-21,2024-11-22,2024-12-21,12,14,35.71,-0.17,False
2024-09-22,2024-12-21,2024-12-22,2025-01-21,23,12,0.0,-1.04,False
2024-11-22,2025-02-21,2025-02-22,2025-03-21,29,5,60.0,0.62,True
2024-12-22,2025-03-21,2025-03-22,2025-04-21,20,8,12.5,-10.24,False
2025-03-22,2025-06-21,2025-06-22,2025-07-21,9,8,50.0,0.79,True
2025-05-22,2025-08-21,2025-08-22,2025-09-21,12,11,9.09,-2.07,False
2025-06-22,2025-09-21,2025-09-22,2025-10-21,22,11,27.27,-1.47,False
2025-07-22,2025-10-21,2025-10-22,2025-11-21,25,7,85.71,2.63,True
2025-08-22,2025-11-21,2025-11-22,2025-12-21,29,5,100.0,7.46,True
2025-11-22,2026-02-21,2026-02-22,2026-03-21,5,7,71.43,3.42,True
2026-01-22,2026-04-21,2026-04-22,2026-05-21,5,9,55.56,1.13,True
