train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-29,2024-03-28,2024-03-29,2024-04-28,48,8,12.5,-2.74,False
2024-01-29,2024-04-28,2024-04-29,2024-05-28,42,8,87.5,2.59,True
2024-03-29,2024-06-28,2024-06-29,2024-07-28,19,7,0.0,-0.53,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,18,10,70.0,2.14,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,4,5,20.0,-0.9,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,4,5,20.0,-0.49,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,3,11,27.27,-0.51,False
2024-10-29,2025-01-28,2025-01-29,2025-02-27,18,19,57.89,0.43,True
2024-11-29,2025-02-27,2025-02-28,2025-03-27,32,13,15.38,-1.32,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,19,13,46.15,2.95,True
2025-03-28,2025-06-27,2025-06-28,2025-07-27,19,12,66.67,0.63,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,29,19,42.11,0.23,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,23,8,62.5,0.1,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,12,6,16.67,-7.66,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,10,5,20.0,-2.96,False
