train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-22,2024-02-21,2024-02-22,2024-03-21,15,3,100.0,2.25,True
2024-01-22,2024-03-21,2024-03-22,2024-04-21,9,6,16.67,-3.7,False
2024-02-22,2024-04-21,2024-04-22,2024-05-21,9,3,33.33,-1.21,False
2024-04-22,2024-06-21,2024-06-22,2024-07-21,3,3,66.67,0.47,True
2024-05-22,2024-07-21,2024-07-22,2024-08-21,3,3,100.0,5.68,True
2024-06-22,2024-08-21,2024-08-22,2024-09-21,6,3,0.0,-4.17,False
2024-07-22,2024-09-21,2024-09-22,2024-10-21,6,8,12.5,-1.15,False
2024-08-22,2024-10-21,2024-10-22,2024-11-21,11,3,33.33,0.21,True
2024-09-22,2024-11-21,2024-11-22,2024-12-21,9,14,35.71,-0.17,False
2024-10-22,2024-12-21,2024-12-22,2025-01-21,15,12,0.0,-1.04,False
2024-11-22,2025-01-21,2025-01-22,2025-02-21,26,3,100.0,1.85,True
2024-12-22,2025-02-21,2025-02-22,2025-03-21,15,5,60.0,0.62,True
2025-01-22,2025-03-21,2025-03-22,2025-04-21,8,8,12.5,-10.24,False
2025-02-22,2025-04-21,2025-04-22,2025-05-21,13,4,100.0,2.56,True
2025-04-22,2025-06-21,2025-06-22,2025-07-21,5,8,50.0,0.79,True
2025-05-22,2025-07-21,2025-07-22,2025-08-21,9,3,100.0,2.66,True
2025-06-22,2025-08-21,2025-08-22,2025-09-21,11,11,9.09,-2.07,False
2025-07-22,2025-09-21,2025-09-22,2025-10-21,14,11,27.27,-1.47,False
2025-08-22,2025-10-21,2025-10-22,2025-11-21,22,7,85.71,2.63,True
2025-09-22,2025-11-21,2025-11-22,2025-12-21,18,5,100.0,7.46,True
2025-11-22,2026-01-21,2026-01-22,2026-02-21,5,4,100.0,5.3,True
2025-12-22,2026-02-21,2026-02-22,2026-03-21,6,7,71.43,3.42,True
2026-01-22,2026-03-21,2026-03-22,2026-04-21,11,3,0.0,-2.66,False
2026-02-22,2026-04-21,2026-04-22,2026-05-21,5,9,55.56,1.13,True
