train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-08,2024-05-07,2024-05-08,2024-06-07,29,14,71.43,2.44,True
2024-03-08,2024-06-07,2024-06-08,2024-07-07,31,5,0.0,-2.49,False
2024-04-08,2024-07-07,2024-07-08,2024-08-07,20,11,27.27,0.37,True
2024-05-08,2024-08-07,2024-08-08,2024-09-07,30,13,53.85,0.56,True
2024-10-08,2025-01-07,2025-01-08,2025-02-07,7,5,40.0,-0.29,False
2024-11-08,2025-02-07,2025-02-08,2025-03-07,10,11,45.45,0.59,True
2025-02-08,2025-05-07,2025-05-08,2025-06-07,19,7,71.43,2.5,True
2025-03-08,2025-06-07,2025-06-08,2025-07-07,15,15,53.33,2.69,True
2025-04-08,2025-07-07,2025-07-08,2025-08-07,26,13,69.23,0.74,True
2025-05-08,2025-08-07,2025-08-08,2025-09-07,35,13,7.69,-1.11,False
2025-07-08,2025-10-07,2025-10-08,2025-11-07,26,6,50.0,0.6,True
2025-08-08,2025-11-07,2025-11-08,2025-12-07,19,16,50.0,0.35,True
2025-09-08,2025-12-07,2025-12-08,2026-01-07,22,10,80.0,3.58,True
2025-10-08,2026-01-07,2026-01-08,2026-02-07,32,10,30.0,-2.53,False
2025-11-08,2026-02-07,2026-02-08,2026-03-07,36,5,20.0,-9.73,False
2026-01-08,2026-04-07,2026-04-08,2026-05-07,15,6,16.67,-2.16,False
