train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,20,13,84.62,3.23,True
2024-05-02,2024-08-01,2024-08-02,2024-09-01,21,5,80.0,1.32,True
2024-06-02,2024-09-01,2024-09-02,2024-10-01,13,8,75.0,3.9,True
2024-07-02,2024-10-01,2024-10-02,2024-11-01,17,6,66.67,0.94,True
2024-09-02,2024-12-01,2024-12-02,2025-01-01,18,11,81.82,2.93,True
2024-10-02,2025-01-01,2025-01-02,2025-02-01,21,9,55.56,-0.52,False
2024-12-02,2025-03-01,2025-03-02,2025-04-01,24,8,25.0,-1.31,False
2025-01-02,2025-04-01,2025-04-02,2025-05-01,21,11,45.45,-0.38,False
2025-02-02,2025-05-01,2025-05-02,2025-06-01,13,9,66.67,0.51,True
2025-03-02,2025-06-01,2025-06-02,2025-07-01,18,7,100.0,6.53,True
2025-04-02,2025-07-01,2025-07-02,2025-08-01,17,16,87.5,3.05,True
2025-05-02,2025-08-01,2025-08-02,2025-09-01,32,15,73.33,1.78,True
2025-06-02,2025-09-01,2025-09-02,2025-10-01,25,13,69.23,1.82,True
2025-07-02,2025-10-01,2025-10-02,2025-11-01,31,7,42.86,-1.56,False
2025-10-02,2026-01-01,2026-01-02,2026-02-01,10,11,90.91,4.75,True
2025-12-02,2026-03-01,2026-03-02,2026-04-01,6,5,60.0,0.24,True
2026-01-02,2026-04-01,2026-04-02,2026-05-01,8,5,100.0,3.91,True
2026-02-02,2026-05-01,2026-05-02,2026-06-01,13,5,0.0,-4.33,False
2026-03-02,2026-06-01,2026-06-02,2026-07-01,15,5,60.0,0.46,True
