train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-07,2024-05-06,2024-05-07,2024-06-06,14,5,60.0,1.7,True
2024-05-07,2024-08-06,2024-08-07,2024-09-06,13,5,20.0,-0.3,False
2024-07-07,2024-10-06,2024-10-07,2024-11-06,12,8,50.0,-0.16,False
2024-09-07,2024-12-06,2024-12-07,2025-01-06,13,13,76.92,2.85,True
2024-10-07,2025-01-06,2025-01-07,2025-02-06,23,7,57.14,-0.51,False
2025-01-07,2025-04-06,2025-04-07,2025-05-06,15,8,37.5,-0.94,False
2025-02-07,2025-05-06,2025-05-07,2025-06-06,8,11,72.73,1.52,True
2025-04-07,2025-07-06,2025-07-07,2025-08-06,14,18,83.33,3.32,True
2025-05-07,2025-08-06,2025-08-07,2025-09-06,32,5,80.0,1.55,True
2025-06-07,2025-09-06,2025-09-07,2025-10-06,26,7,71.43,1.65,True
2025-07-07,2025-10-06,2025-10-07,2025-11-06,30,6,16.67,-3.57,False
2025-09-07,2025-12-06,2025-12-07,2026-01-06,15,9,33.33,-1.61,False
2025-10-07,2026-01-06,2026-01-07,2026-02-06,8,12,75.0,2.64,True
2026-01-07,2026-04-06,2026-04-07,2026-05-06,7,6,100.0,3.57,True
2026-03-07,2026-06-06,2026-06-07,2026-07-06,14,6,66.67,1.24,True
