train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-04-28,2024-04-29,2024-05-28,21,13,84.62,1.25,True
2024-02-29,2024-05-28,2024-05-29,2024-06-28,23,6,50.0,3.12,True
2024-04-29,2024-07-28,2024-07-29,2024-08-28,23,7,85.71,1.62,True
2024-05-29,2024-08-28,2024-08-29,2024-09-28,17,10,100.0,4.83,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,21,7,71.43,2.52,True
2024-07-29,2024-10-28,2024-10-29,2024-11-28,18,10,40.0,-2.63,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,21,8,100.0,3.84,True
2024-09-29,2024-12-28,2024-12-29,2025-01-28,19,5,100.0,1.48,True
2024-11-29,2025-02-27,2025-02-28,2025-03-27,17,7,57.14,0.83,True
2024-12-29,2025-03-28,2025-03-29,2025-04-28,16,13,46.15,-0.97,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,12,8,87.5,3.33,True
2025-03-28,2025-06-27,2025-06-28,2025-07-27,13,5,80.0,1.4,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,16,13,69.23,1.87,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,21,5,40.0,-2.46,False
2025-09-28,2025-12-27,2025-12-28,2026-01-27,9,13,92.31,5.66,True
2025-11-28,2026-02-27,2026-02-28,2026-03-27,8,5,60.0,0.24,True
2025-12-28,2026-03-27,2026-03-28,2026-04-27,9,10,80.0,2.46,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,11,6,33.33,1.2,True
