train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-27,2024-05-26,2024-05-27,2024-06-26,10,14,35.71,-0.49,False
2024-05-27,2024-08-26,2024-08-27,2024-09-26,17,6,33.33,-0.47,False
2024-06-27,2024-09-26,2024-09-27,2024-10-26,9,7,42.86,-0.5,False
2024-08-27,2024-11-26,2024-11-27,2024-12-26,13,13,84.62,3.05,True
2024-10-27,2025-01-26,2025-01-27,2025-02-26,5,5,60.0,0.86,True
2024-11-27,2025-02-26,2025-02-27,2025-03-26,10,6,16.67,-1.74,False
2025-03-27,2025-06-26,2025-06-27,2025-07-26,7,5,80.0,0.4,True
2025-04-27,2025-07-26,2025-07-27,2025-08-26,12,13,69.23,1.28,True
2025-06-27,2025-09-26,2025-09-27,2025-10-26,18,7,42.86,-2.43,False
2025-08-27,2025-11-26,2025-11-27,2025-12-26,7,6,50.0,2.91,True
2025-09-27,2025-12-26,2025-12-27,2026-01-26,8,11,45.45,-2.22,False
2025-10-27,2026-01-26,2026-01-27,2026-02-26,17,8,37.5,-1.29,False
2025-12-27,2026-03-26,2026-03-27,2026-04-26,5,8,50.0,0.06,True
