train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-04-28,2024-04-29,2024-05-28,20,8,75.0,1.4,True
2024-02-29,2024-05-28,2024-05-29,2024-06-28,16,5,20.0,-2.11,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,5,7,57.14,0.43,True
2024-05-29,2024-08-28,2024-08-29,2024-09-28,6,9,55.56,2.26,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,20,7,57.14,0.53,True
2024-07-29,2024-10-28,2024-10-29,2024-11-28,9,6,50.0,-1.37,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,8,15,86.67,3.38,True
2024-09-29,2024-12-28,2024-12-29,2025-01-28,7,12,41.67,-0.91,False
2024-10-29,2025-01-28,2025-01-29,2025-02-27,33,9,77.78,1.67,True
2024-11-29,2025-02-27,2025-02-28,2025-03-27,36,8,25.0,-1.31,False
2025-02-28,2025-05-27,2025-05-28,2025-06-27,3,12,91.67,4.7,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,8,9,66.67,0.99,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,14,8,37.5,-0.56,False
2025-06-28,2025-09-27,2025-09-28,2025-10-27,12,10,40.0,-3.11,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,10,7,42.86,2.18,True
2025-09-28,2025-12-27,2025-12-28,2026-01-27,11,14,57.14,-0.97,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,7,8,37.5,-0.38,False
