train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-02,2024-06-01,2024-06-02,2024-07-01,8,9,55.56,0.55,True
2024-07-02,2024-10-01,2024-10-02,2024-11-01,10,7,57.14,0.65,True
2024-09-02,2024-12-01,2024-12-02,2025-01-01,13,12,83.33,3.39,True
2024-10-02,2025-01-01,2025-01-02,2025-02-01,21,8,37.5,-1.55,False
2024-11-02,2025-02-01,2025-02-02,2025-03-01,22,5,60.0,1.17,True
2024-12-02,2025-03-01,2025-03-02,2025-04-01,25,5,0.0,-2.71,False
2025-01-02,2025-04-01,2025-04-02,2025-05-01,18,5,20.0,-3.25,False
2025-02-02,2025-05-01,2025-05-02,2025-06-01,10,9,44.44,-0.79,False
2025-03-02,2025-06-01,2025-06-02,2025-07-01,14,7,100.0,6.53,True
2025-04-02,2025-07-01,2025-07-02,2025-08-01,16,16,87.5,2.97,True
2025-05-02,2025-08-01,2025-08-02,2025-09-01,32,7,85.71,2.81,True
2025-06-02,2025-09-01,2025-09-02,2025-10-01,30,7,71.43,1.36,True
2025-07-02,2025-10-01,2025-10-02,2025-11-01,30,11,36.36,-3.21,False
2025-09-02,2025-12-01,2025-12-02,2026-01-01,18,10,30.0,-1.71,False
2025-10-02,2026-01-01,2026-01-02,2026-02-01,13,8,75.0,2.76,True
2025-11-02,2026-02-01,2026-02-02,2026-03-01,18,8,37.5,0.09,True
2025-12-02,2026-03-01,2026-03-02,2026-04-01,4,7,28.57,-3.22,False
2026-01-02,2026-04-01,2026-04-02,2026-05-01,9,8,87.5,2.66,True
2026-02-02,2026-05-01,2026-05-02,2026-06-01,17,6,0.0,-3.31,False
