train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2023-12-21,2024-02-20,2024-02-21,2024-03-20,3,16,62.5,0.61,True
2024-01-21,2024-03-20,2024-03-21,2024-04-20,23,11,18.18,-2.37,False
2024-02-21,2024-04-20,2024-04-21,2024-05-20,27,5,60.0,-0.82,False
2024-03-21,2024-05-20,2024-05-21,2024-06-20,5,7,85.71,4.14,True
2024-04-21,2024-06-20,2024-06-21,2024-07-20,6,12,33.33,-0.57,False
2024-05-21,2024-07-20,2024-07-21,2024-08-20,3,8,87.5,1.63,True
2024-06-21,2024-08-20,2024-08-21,2024-09-20,10,11,100.0,4.22,True
2024-07-21,2024-09-20,2024-09-21,2024-10-20,8,3,66.67,3.79,True
2024-08-21,2024-10-20,2024-10-21,2024-11-20,14,3,0.0,-7.79,False
2024-09-21,2024-11-20,2024-11-21,2024-12-20,3,11,100.0,3.43,True
2024-10-21,2024-12-20,2024-12-21,2025-01-20,4,4,100.0,2.2,True
2024-11-21,2025-01-20,2025-01-21,2025-02-20,15,7,100.0,2.9,True
2024-12-21,2025-02-20,2025-02-21,2025-03-20,11,12,58.33,0.74,True
2025-01-21,2025-03-20,2025-03-21,2025-04-20,19,12,66.67,0.17,True
2025-02-21,2025-04-20,2025-04-21,2025-05-20,24,12,66.67,1.84,True
2025-03-21,2025-05-20,2025-05-21,2025-06-20,3,8,87.5,3.33,True
2025-04-21,2025-06-20,2025-06-21,2025-07-20,20,3,66.67,1.29,True
2025-05-21,2025-07-20,2025-07-21,2025-08-20,11,4,100.0,7.0,True
2025-06-21,2025-08-20,2025-08-21,2025-09-20,7,11,36.36,-0.46,False
2025-07-21,2025-09-20,2025-09-21,2025-10-20,11,4,100.0,4.19,True
2025-08-21,2025-10-20,2025-10-21,2025-11-20,15,3,66.67,-0.29,False
2025-09-21,2025-11-20,2025-11-21,2025-12-20,4,13,30.77,0.78,True
2025-10-21,2025-12-20,2025-12-21,2026-01-20,16,7,100.0,8.64,True
2025-11-21,2026-01-20,2026-01-21,2026-02-20,20,6,100.0,6.02,True
2025-12-21,2026-02-20,2026-02-21,2026-03-20,13,5,40.0,-0.57,False
2026-01-21,2026-03-20,2026-03-21,2026-04-20,7,9,44.44,1.44,True
2026-02-21,2026-04-20,2026-04-21,2026-05-20,5,3,100.0,11.09,True
