train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-04-28,2024-04-29,2024-05-28,24,12,83.33,1.61,True
2024-02-29,2024-05-28,2024-05-29,2024-06-28,21,6,50.0,-0.8,False
2024-03-29,2024-06-28,2024-06-29,2024-07-28,6,6,33.33,-1.87,False
2024-05-29,2024-08-28,2024-08-29,2024-09-28,10,11,72.73,3.51,True
2024-06-29,2024-09-28,2024-09-29,2024-10-28,5,8,37.5,-0.59,False
2024-07-29,2024-10-28,2024-10-29,2024-11-28,13,7,42.86,-2.42,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,9,13,84.62,3.25,True
2024-09-29,2024-12-28,2024-12-29,2025-01-28,8,10,50.0,-0.87,False
2024-10-29,2025-01-28,2025-01-29,2025-02-27,30,6,66.67,1.51,True
2024-11-29,2025-02-27,2025-02-28,2025-03-27,29,10,30.0,-1.02,False
2024-12-29,2025-03-28,2025-03-29,2025-04-28,26,7,14.29,-3.12,False
2025-04-28,2025-07-27,2025-07-28,2025-08-27,10,8,75.0,1.16,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,15,11,36.36,-3.21,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,14,8,37.5,1.09,True
2025-09-28,2025-12-27,2025-12-28,2026-01-27,12,13,76.92,3.06,True
2025-11-28,2026-02-27,2026-02-28,2026-03-27,5,9,22.22,-3.37,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,13,11,63.64,1.52,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,24,5,20.0,-0.13,False
