train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-01-29,2024-04-28,2024-04-29,2024-05-28,25,12,83.33,1.61,True
2024-02-29,2024-05-28,2024-05-29,2024-06-28,22,15,53.33,1.56,True
2024-03-29,2024-06-28,2024-06-29,2024-07-28,29,6,33.33,-1.87,False
2024-04-29,2024-07-28,2024-07-29,2024-08-28,33,9,66.67,0.89,True
2024-05-29,2024-08-28,2024-08-29,2024-09-28,3,11,72.73,3.51,True
2024-07-29,2024-10-28,2024-10-29,2024-11-28,4,9,33.33,-3.18,False
2024-08-29,2024-11-28,2024-11-29,2024-12-28,3,13,84.62,3.25,True
2024-09-29,2024-12-28,2024-12-29,2025-01-28,3,10,50.0,-0.87,False
2024-10-29,2025-01-28,2025-01-29,2025-02-27,32,6,66.67,1.51,True
2024-11-29,2025-02-27,2025-02-28,2025-03-27,29,11,36.36,-0.71,False
2024-12-29,2025-03-28,2025-03-29,2025-04-28,27,9,33.33,-1.7,False
2025-01-29,2025-04-28,2025-04-29,2025-05-28,26,5,40.0,0.08,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,6,13,92.31,4.72,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,9,5,80.0,1.14,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,9,17,52.94,0.73,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,11,10,40.0,-2.76,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,12,9,55.56,3.17,True
2025-09-28,2025-12-27,2025-12-28,2026-01-27,11,12,75.0,2.26,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,22,5,40.0,0.07,True
2025-11-28,2026-02-27,2026-02-28,2026-03-27,6,7,0.0,-5.08,False
2025-12-28,2026-03-27,2026-03-28,2026-04-27,12,7,42.86,0.48,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,19,6,50.0,2.88,True
