train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-02,2024-05-01,2024-05-02,2024-06-01,11,8,75.0,2.33,True
2024-03-02,2024-06-01,2024-06-02,2024-07-01,6,12,41.67,-0.54,False
2024-05-02,2024-08-01,2024-08-02,2024-09-01,16,6,50.0,-0.26,False
2024-07-02,2024-10-01,2024-10-02,2024-11-01,12,6,50.0,0.73,True
2024-09-02,2024-12-01,2024-12-02,2025-01-01,10,10,80.0,2.07,True
2024-10-02,2025-01-01,2025-01-02,2025-02-01,16,5,0.0,-3.23,False
2025-02-02,2025-05-01,2025-05-02,2025-06-01,8,9,44.44,-0.79,False
2025-04-02,2025-07-01,2025-07-02,2025-08-01,12,14,85.71,2.46,True
2025-05-02,2025-08-01,2025-08-02,2025-09-01,26,9,77.78,2.06,True
2025-06-02,2025-09-01,2025-09-02,2025-10-01,26,5,80.0,1.65,True
2025-07-02,2025-10-01,2025-10-02,2025-11-01,28,8,25.0,-3.93,False
2025-09-02,2025-12-01,2025-12-02,2026-01-01,13,10,30.0,-1.71,False
2025-10-02,2026-01-01,2026-01-02,2026-02-01,10,10,70.0,1.03,True
2025-11-02,2026-02-01,2026-02-02,2026-03-01,20,7,28.57,-0.83,False
2025-12-02,2026-03-01,2026-03-02,2026-04-01,4,5,40.0,-1.83,False
2026-01-02,2026-04-01,2026-04-02,2026-05-01,7,7,100.0,3.71,True
