train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-08,2024-05-07,2024-05-08,2024-06-07,5,8,87.5,1.9,True
2024-04-08,2024-07-07,2024-07-08,2024-08-07,12,6,33.33,-1.87,False
2024-05-08,2024-08-07,2024-08-08,2024-09-07,12,7,71.43,0.69,True
2024-06-08,2024-09-07,2024-09-08,2024-10-07,11,10,100.0,5.31,True
2024-07-08,2024-10-07,2024-10-08,2024-11-07,8,10,50.0,-0.92,False
2024-09-08,2024-12-07,2024-12-08,2025-01-07,14,12,66.67,1.91,True
2024-10-08,2025-01-07,2025-01-08,2025-02-07,14,5,100.0,1.48,True
2024-12-08,2025-03-07,2025-03-08,2025-04-07,10,12,25.0,-3.02,False
2025-01-08,2025-04-07,2025-04-08,2025-05-07,9,14,64.29,1.47,True
2025-02-08,2025-05-07,2025-05-08,2025-06-07,4,9,66.67,1.94,True
2025-03-08,2025-06-07,2025-06-08,2025-07-07,9,5,100.0,4.33,True
2025-04-08,2025-07-07,2025-07-08,2025-08-07,14,5,100.0,5.18,True
2025-05-08,2025-08-07,2025-08-08,2025-09-07,19,5,20.0,-0.47,False
2025-06-08,2025-09-07,2025-09-08,2025-10-07,15,11,72.73,2.01,True
2025-08-08,2025-11-07,2025-11-08,2025-12-07,19,7,28.57,-2.36,False
2025-09-08,2025-12-07,2025-12-08,2026-01-07,16,5,100.0,10.6,True
2025-10-08,2026-01-07,2026-01-08,2026-02-07,6,13,84.62,4.89,True
2025-11-08,2026-02-07,2026-02-08,2026-03-07,3,9,66.67,1.59,True
2025-12-08,2026-03-07,2026-03-08,2026-04-07,10,6,16.67,-4.61,False
2026-01-08,2026-04-07,2026-04-08,2026-05-07,15,11,81.82,3.22,True
