train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-02-05,2024-05-04,2024-05-05,2024-06-04,17,12,83.33,2.92,True
2024-03-05,2024-06-04,2024-06-05,2024-07-04,17,9,33.33,-1.19,False
2024-04-05,2024-07-04,2024-07-05,2024-08-04,11,5,20.0,-2.41,False
2024-05-05,2024-08-04,2024-08-05,2024-09-04,11,5,40.0,0.01,True
2024-06-05,2024-09-04,2024-09-05,2024-10-04,14,6,83.33,4.93,True
2024-07-05,2024-10-04,2024-10-05,2024-11-04,6,9,44.44,-0.2,False
2024-09-05,2024-12-04,2024-12-05,2025-01-04,10,5,60.0,0.47,True
2024-11-05,2025-02-04,2025-02-05,2025-03-04,9,10,80.0,1.66,True
2024-12-05,2025-03-04,2025-03-05,2025-04-04,11,6,0.0,-2.54,False
2025-02-05,2025-05-04,2025-05-05,2025-06-04,20,6,33.33,-1.26,False
2025-03-05,2025-06-04,2025-06-05,2025-07-04,6,6,100.0,4.89,True
2025-04-05,2025-07-04,2025-07-05,2025-08-04,12,19,84.21,2.96,True
2025-05-05,2025-08-04,2025-08-05,2025-09-04,13,10,80.0,1.41,True
2025-06-05,2025-09-04,2025-09-05,2025-10-04,17,5,60.0,0.75,True
2025-07-05,2025-10-04,2025-10-05,2025-11-04,16,9,22.22,-4.56,False
2025-09-05,2025-12-04,2025-12-05,2026-01-04,14,8,37.5,-1.24,False
2025-10-05,2026-01-04,2026-01-05,2026-02-04,10,14,71.43,2.47,True
2025-11-05,2026-02-04,2026-02-05,2026-03-04,25,6,16.67,-2.13,False
2026-01-05,2026-04-04,2026-04-05,2026-05-04,10,13,61.54,1.57,True
2026-02-05,2026-05-04,2026-05-05,2026-06-04,22,7,0.0,-2.33,False
