train_start,train_end,test_start,test_end,train_samples,test_samples,test_win_rate,test_avg_return,test_positive
2024-03-28,2024-06-27,2024-06-28,2024-07-27,16,8,37.5,0.05,True
2024-04-28,2024-07-27,2024-07-28,2024-08-27,20,11,72.73,0.99,True
2024-05-28,2024-08-27,2024-08-28,2024-09-27,14,10,100.0,3.93,True
2024-07-28,2024-10-27,2024-10-28,2024-11-27,14,7,42.86,-1.96,False
2024-09-28,2024-12-27,2024-12-28,2025-01-27,13,5,100.0,2.64,True
2024-11-28,2025-02-27,2025-02-28,2025-03-27,10,11,54.55,0.91,True
2024-12-28,2025-03-27,2025-03-28,2025-04-27,17,14,57.14,0.0,True
2025-02-28,2025-05-27,2025-05-28,2025-06-27,16,8,87.5,3.33,True
2025-04-28,2025-07-27,2025-07-28,2025-08-27,5,5,100.0,5.3,True
2025-05-28,2025-08-27,2025-08-28,2025-09-27,3,8,87.5,2.79,True
2025-06-28,2025-09-27,2025-09-28,2025-10-27,9,8,75.0,1.16,True
2025-07-28,2025-10-27,2025-10-28,2025-11-27,11,8,12.5,-2.61,False
2025-08-28,2025-11-27,2025-11-28,2025-12-27,11,9,33.33,1.81,True
2025-09-28,2025-12-27,2025-12-28,2026-01-27,12,9,100.0,8.33,True
2025-10-28,2026-01-27,2026-01-28,2026-02-27,10,8,87.5,5.65,True
2025-12-28,2026-03-27,2026-03-28,2026-04-27,5,8,50.0,2.58,True
2026-01-28,2026-04-27,2026-04-28,2026-05-27,6,8,50.0,2.85,True
